file,total_galaxies,centrals,satellites,problem_cases,problem_percentage
Astrid_CV_0_groups_090.hdf5,1011,644,367,5,1.3623978201634876
Astrid_SB7_143_groups_090.hdf5,437,330,107,4,3.7383177570093453
Astrid_SB7_14_groups_090.hdf5,381,263,118,2,1.694915254237288
Astrid_SB7_690_groups_090.hdf5,544,381,163,1,0.6134969325153374
Astrid_SB7_719_groups_090.hdf5,1109,776,333,2,0.6006006006006006
